classIdentifier,teacherName,year,subject,day,startTime,endTime
class103,Charles Gaines,1,spanish,thu,10:00,11:00
class104,Derek Mendez,8,history,wed,8:00,10:00
class105,Derek Mendez,9,history,fri,7:00,9:00
class106,Debra Allen,4,spanish,thu,15:00,18:00
class107,Derek Mendez,5,history,tue,10:00,11:00
class108,Andrea Reed,12,history,thu,11:00,13:00
class109,Brenda Larson,4,geography,,8:00,10:00
class110,Tony Farmer,1,geography,wed,12:00,13:00
class111,Charles Gaines,11,spanish,,7:00,9:00
class112,Mary Bridges,3,spanish,thu,11:00,12:00
class113,Tony Farmer,5,geography,tue,11:00,12:00
class114,Mary Bridges,12,spanish,fri,8:00,9:00
class115,William Dominguez,1,history,tue,11:00,13:00
class116,Anita Young,1,geography,thu,16:00,18:00
class117,John Brock,6,geography,thu,8:00,10:00
class118,Juan Owen,10,p-e,,16:00,18:00
class119,Jason Simmons,3,p-e,,16:00,18:00
class120,Charles Gaines,7,spanish,tue,7:00,8:00
class121,Shelby Munoz,9,history,mon,11:00,14:00
class122,Shelly Walker,9,history,tue,13:00,14:00
class123,Debra Allen,6,spanish,tue,7:00,9:00
class124,Andrea Reed,12,history,,11:00,14:00
class125,Matthew Campbell,7,spanish,mon,15:00,16:00
class126,Andrea Reed,5,history,,12:00,14:00
class127,Linda Roberts,3,english,,11:00,14:00
class128,Andrea Reed,7,history,mon,9:00,11:00
class129,Bridget Collins,4,spanish,wed,14:00,16:00
class130,Debra Allen,9,spanish,,7:00,10:00
class131,Jonathan Hunt,5,physics,fri,10:00,13:00
class132,Andrew Smith,1,english,mon,15:00,16:00
class133,Steven Walton,4,english,fri,13:00,16:00
class134,Jonathan Hunt,12,physics,tue,15:00,18:00
class135,Linda Roberts,9,english,wed,13:00,15:00
class136,Seth Fisher,7,spanish,mon,15:00,18:00
class137,John Brock,7,geography,tue,11:00,13:00
class138,Cory Vaughan,8,physics,thu,9:00,10:00
class139,Tony Farmer,8,geography,tue,15:00,17:00
